ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji52utjjiiyb0710242pzdeb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Ft.jpg?alt=media&token=1e4603a4-f908-45bb-a36f-bfa37624bc24,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408328000,1.639,t.jpg,
cji52uv0aiiyz0710mdtauyol,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fu.jpg?alt=media&token=d77f45e7-79bf-4d26-9f85-0b14aa06a038,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408330000,1.939,u.jpg,
cji52uvzniizs07102lzo3fnn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fv.jpg?alt=media&token=cbd1da55-7982-47cd-9c60-4b76ba129c73,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408331000,1.274,v.jpg,
cji52uxr0ij0t0710brwlw6zn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fw.jpg?alt=media&token=80749505-c887-4bbb-944a-877264ce9e58,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408334000,2.189,w.jpg,
cji52uywyr1yw07945t7q12f1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fx.jpg?alt=media&token=aba1c0e9-9c34-4fcb-bcf4-f18c4d649bff,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408335000,1.596,x.jpg,
cji52v0c1r1zf0794q8kp1167,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fy.jpg?alt=media&token=49c664b9-e9e0-4e2e-aa7f-f70e4606756b,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408337000,1.85,y.jpg,
cji52v1hoij1q0710350fpkjx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fz.jpg?alt=media&token=ac4f5f78-b3b8-41a7-9a50-375027a02658,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408338000,1.515,z.jpg,
cji52v3nkij2h0710tnppptqb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fa.jpg?alt=media&token=29cc3ef1-f84f-4a8c-b358-a8cd36a84272,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408341000,2.78,a.jpg,
cji52v4w2ij2x0710r694p6p5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fb.jpg?alt=media&token=a6d391f2-045f-44e0-8624-fbfdf8c7d778,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408343000,1.58,b.jpg,
cji52v5w4r21g0794irpck4xv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fc.jpg?alt=media&token=53746503-5b95-48fb-93ff-6863642314f1,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408344000,1.363,c.jpg,
cji52v71xij460710ilhe1yn1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fd.jpg?alt=media&token=d4bfd666-5d5d-4840-93df-a4bfe7418807,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408346000,1.455,d.jpg,
cji52v83sr2240794gchfq8qd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fe.jpg?alt=media&token=dbbfcd9e-ddd5-433e-8d5a-4ed54d3b9fbc,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408347000,1.41,e.jpg,
cji52v94jr22o0794scu8a50u,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Ff.jpg?alt=media&token=2b3be74a-8689-4971-a728-57d551e9fe26,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408348000,1.279,f.jpg,
cji52va4wr2310794pqazajou,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fg.jpg?alt=media&token=a98897c7-37be-42d7-b15e-2b979332dadc,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408350000,1.215,g.jpg,
cji52vcb8ij7r0710bm2k0ndk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fh.jpg?alt=media&token=34718967-b4ae-454f-83e6-36c56c0a3394,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408352000,2.922,h.jpg,
cji52vddsij8107106psmwdbx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fi.jpg?alt=media&token=7465fe83-54be-414f-b884-1872f679c395,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408354000,1.419,i.jpg,
cji52vf11ij8l0710ivilmkc1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fj.jpg?alt=media&token=29fc5418-ffc0-4b0c-aec6-9b8340ba651b,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408356000,2.014,j.jpg,
cji52vg0pij900710c5swfbni,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fk.jpg?alt=media&token=e44b0f90-0546-4e01-be33-e48c10946adf,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408357000,1.398,k.jpg,
cji52vhacija407104dckva34,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fl.jpg?alt=media&token=6c1e55c4-c579-4a27-a729-c577e58fe06b,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408359000,1.639,l.jpg,
cji52via1ijav0710923x41md,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fm.jpg?alt=media&token=1a3690d6-a749-4a97-920f-4a75087e8be6,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408360000,1.286,m.jpg,
cji52vj69ijbh0710kc583tj1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fn.jpg?alt=media&token=0a560967-baa3-44bd-8601-c1939800b356,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408361000,1.091,n.jpg,
cji52vmaoijcy0710n8ibizra,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fo.jpg?alt=media&token=d730f90e-6b6c-4658-98f4-181a3eb6926c,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408365000,4.073,o.jpg,
cji52vnkkr26b0794d62zzblc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fp.jpg?alt=media&token=c79e008d-a04d-409c-be2b-17d82cda7de0,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408367000,1.62,p.jpg,
cji52von2r26n0794kabvk6g3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fq.jpg?alt=media&token=d6b904e4-49f8-4059-a7ab-b30ad83ea026,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408368000,1.457,q.jpg,
cji52vq3vijeh07102xpdl58v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fr.jpg?alt=media&token=cf093145-bf50-487a-b0f7-33da6dbc7a6f,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408370000,1.869,r.jpg,
cji52vr1aijf30710s2zceevi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fs.jpg?alt=media&token=f702f2dc-7038-49ea-9c31-4cba6f47f72a,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408371000,1.237,s.jpg,
cji52vry6r28g0794lgqofzc5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Ft.jpg?alt=media&token=d623844a-94ec-4c6c-9496-dfea799f7dc4,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408373000,1.102,t.jpg,
cji52vukxijgq0710fxu00til,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fu.jpg?alt=media&token=c0630bbc-fb56-4d66-9550-29e67f4d446f,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408376000,3.458,u.jpg,
cji52vvtkijhd07100870hnqb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fv.jpg?alt=media&token=c92618fa-72e3-4266-9a0e-b85034211181,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408378000,1.604,v.jpg,
cji52vwwgr2ae0794k01r895z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fw.jpg?alt=media&token=cd4f817a-d861-4c4d-a346-68b31ed06272,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408379000,1.398,w.jpg,
cji52vxytr2aq07945wj6oxn1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fx.jpg?alt=media&token=180f9b37-e50f-4bbb-98fe-752402d7c7f8,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408380000,1.399,x.jpg,
cji52vz2hijip0710kqou219w,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fy.jpg?alt=media&token=8b3e08d0-7781-4fed-8ed3-9b234c376f29,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408382000,1.4,y.jpg,
cji52w003r2bg0794pwezohbl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6a6a2c47-1318-4757-891e-443baed38551%2Fz.jpg?alt=media&token=009068e0-5718-4bb5-a08d-ce27f16788e4,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408383000,1.207,z.jpg,
cji52w2vkr2cn07946v06fqoq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fa.jpg?alt=media&token=2f0119c3-4c23-4a91-ad09-7c88f6f0ab03,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408387000,3.741,a.jpg,
cji52w44eijkt0710sb7uj3l5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fb.jpg?alt=media&token=a4f77109-c3a3-40bc-b477-b859490418e5,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408388000,1.648,b.jpg,
cji52w5fwijl30710nry8lbua,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fc.jpg?alt=media&token=5a68e4fb-f0f1-487f-ba68-9ba4c0b478fe,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408390000,1.677,c.jpg,
cji52w6wdr2e50794paqxv07u,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fd.jpg?alt=media&token=2d7d8c2a-fee6-436d-b3dd-19e61d6836e4,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408392000,1.88,d.jpg,
cji52w7whijm40710l34bfxso,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fe.jpg?alt=media&token=98a642d2-920e-4ac1-acee-c9fc750eb91a,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408393000,1.331,e.jpg,
cji52w8wpijmr0710k7mwakae,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Ff.jpg?alt=media&token=2d1a5fb4-0f8f-442e-8414-215add20a3cc,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408395000,1.227,f.jpg,
cji52w9qbr2f807941smfa5gu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fg.jpg?alt=media&token=c614fc37-5b69-459d-86a6-67cbfb32fd58,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408396000,1.112,g.jpg,
cji52wcofr2gw0794wth36zju,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fh.jpg?alt=media&token=198d7cb4-26e0-40cd-a4bc-27a5bfa53f6d,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408400000,3.815,h.jpg,
cji52wdqjijon0710fx7dezsl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fi.jpg?alt=media&token=b64df8bb-b0b5-468f-8437-9e70a8de8c34,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408401000,1.285,i.jpg,
cji52weywijp2071051ul7twd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fj.jpg?alt=media&token=8df4205c-f6a2-4452-a450-b814c96ab70f,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408403000,1.715,j.jpg,
cji52wg9er2hk0794p9mffzom,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fk.jpg?alt=media&token=55996d84-ff23-454e-9a24-518de94feac3,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408404000,1.63,k.jpg,
cji52whekijqg07101ljye9n3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fl.jpg?alt=media&token=ac138bd1-e717-45aa-8ea9-92817c065c8b,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408406000,1.506,l.jpg,
cji52wia2r2i60794jpuqialg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fm.jpg?alt=media&token=9b204bdc-5fa9-494f-87f9-7ce44e0f38c5,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408407000,1.159,m.jpg,
cji52wj3pijrh07106szzjso5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fn.jpg?alt=media&token=c1ff4c05-e7d2-4748-8511-fb14aa157a7d,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408408000,1.064,n.jpg,
cji52wlg8ijsi0710jg9xdhiv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fo.jpg?alt=media&token=e3522f85-d260-46c0-88b2-9a8ba2b29210,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408411000,3.01,o.jpg,
cji52wmmaijsz0710eft3tjhx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fp.jpg?alt=media&token=1ecf5c10-ff7f-475b-ba85-458a2620bac8,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408412000,1.43,p.jpg,
cji52wnilijt80710r0rqkwxt,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fq.jpg?alt=media&token=517f2033-db76-4811-b323-a221c885043e,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408414000,1.264,q.jpg,
cji52worxr2jx0794tcqmq27n,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fr.jpg?alt=media&token=6d22d41b-b057-42e4-89ef-2999c748e2c8,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408415000,1.61,r.jpg,
cji52wpw8ijum0710wzk6vcds,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fs.jpg?alt=media&token=b0b7a61d-bd67-4e45-9b47-12c68e4ce97d,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408417000,1.493,s.jpg,
cji52ws9lijv1071052ykjwm0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Ft.jpg?alt=media&token=47245632-6dae-4b3f-a42b-da8a192b81f7,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408420000,3.03,t.jpg,
cji52wt81r2lr0794bz1pws9y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fu.jpg?alt=media&token=909b47c5-d01f-4156-b7d6-74ace31b7b91,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408421000,1.237,u.jpg,
cji52wv9wijvc0710tzbozvfx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fv.jpg?alt=media&token=26b8605e-626a-49f2-9f64-749e2536efdd,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408424000,2.586,v.jpg,
cji52wwfhr2mn0794tcizeunn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fw.jpg?alt=media&token=8ed950af-b375-4a00-813b-837838015d78,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408425000,1.609,w.jpg,
cji52wxkhr2n30794vq59kk22,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fx.jpg?alt=media&token=cf8f8022-630f-458c-ba6c-5c7bce30170c,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408427000,1.422,x.jpg,
cji52wynxr2nn0794oihh8mjm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fy.jpg?alt=media&token=e6291eae-89b6-4ae6-8872-b7ceaf4818b2,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408428000,1.478,y.jpg,
cji52x0xlijww0710szcw3yty,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F52219c03-d422-44c4-a886-01fad7746242%2Fz.jpg?alt=media&token=8ec6565f-5e8e-4504-b2ee-06f341e17a11,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408431000,2.9,z.jpg,
cji52xmwgik0g07103oiqa2wm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fa.jpg?alt=media&token=9a8af8ee-16e0-4c20-9f09-5d13269562e9,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408459000,5.88,a.jpg,
cji52xon5r2se07947rgkt06w,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fb.jpg?alt=media&token=ba3f2cbe-8291-49d5-8f56-a25c2e13f351,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408462000,2.299,b.jpg,
cji52xq3hik1007107q1oeegi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fc.jpg?alt=media&token=3863e298-4b40-4560-b8ac-07184433a5e2,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408464000,1.724,c.jpg,
cji52xrffr2t207948pma94hu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fd.jpg?alt=media&token=c1890308-d503-4871-a539-1d898fa1e4f0,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408465000,1.88,d.jpg,
cji52xsl1r2tk079458ovm5g3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fe.jpg?alt=media&token=48651316-d63b-42ee-ac1e-958b271ce327,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408467000,1.532,e.jpg,
cji52xtnur2u10794n8pkjqzi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Ff.jpg?alt=media&token=c423dfd6-27f6-4775-ab52-46de27328207,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408468000,1.39,f.jpg,
cji52xun2r2up0794h5t1n5y7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fg.jpg?alt=media&token=963fa2de-b40a-496d-9b90-0a2f2daefa2f,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408469000,1.275,g.jpg,
cji52xycvik4i0710efw64ny2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fh.jpg?alt=media&token=e861d618-02cb-497e-b4fb-8d910c184aca,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408474000,4.781,h.jpg,
cji52xzeur2vo079447eksuyo,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fi.jpg?alt=media&token=5e91525f-5c82-4c07-9ac1-4a2e29b158b5,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408476000,1.322,i.jpg,
cji52y1g2r2w80794l32z187u,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fj.jpg?alt=media&token=c5d0ac43-893b-41b5-9d43-ee93f535f865,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408478000,2.692,j.jpg,
cji52y2khr2wk0794t9fntpbc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fk.jpg?alt=media&token=622a7aa6-5334-49b5-a8b3-d712848485b1,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408480000,1.437,k.jpg,
cji52y3per2xg0794sx34q0xk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fl.jpg?alt=media&token=0fca3f50-8467-4163-9348-75638d6350d4,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408481000,1.436,l.jpg,
cji52y4lhik5o0710puhusd9d,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fm.jpg?alt=media&token=3c972b3c-107f-4c9f-be5f-34530eabc54f,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408482000,1.221,m.jpg,
